algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,24.649239857991535,24.649239857991535,24.649240175882976,20.9875563621521,28.31092383066813,1.0,84513.80029296875,9329.239573160807,91106.41031901042,0.0,0.8993055820465088,237.15777117953016,82.57670211791992,0.10069443782170613
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,42.221029917399086,42.221029917399086,42.22103023529053,33.983539231618245,50.458521556854244,1.0,851635.0950520834,80159.64811197917,955625.2096354166,0.0,0.8993055820465088,267.6136914815288,82.57670211791992,0.10069443782170613
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,5.643193582693736,5.643193582693736,5.643193632364273,2.4298500547806423,8.856537190079688,0.0,-0.0030000905195871987,0.0,0.0,0.0,0.8993055820465088,326.3239424074224,82.57670211791992,0.10069443782170613
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,17.291709582010906,17.291709582010906,17.291709502538044,13.891524767875671,20.69189415772756,0.0,-0.0022708972295125327,0.0,0.0,0.0,0.8993055820465088,385.99748989994015,82.57670211791992,0.10069443782170613
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,12.261572043100992,12.261572043100992,12.261572003364563,7.804025336106618,16.719118750095365,0.0,-0.002688055237134298,0.0,0.0,0.0,0.8993055820465088,357.084441241265,82.57670211791992,0.10069443782170613
risk_neutral_pgd,fs_in_target_db,-10.0,51.28778521219889,51.28778521219889,51.28778489430746,47.08031390508015,55.49525588353475,1.0,28502.841634114582,3737.5401204427085,30121.976399739582,0.0,1.0,256.9250114223299,82.57670211791992,0.10069443782170613
static_notch_mf,fs_in_target_db,-10.0,20.10625648498535,20.10625648498535,20.106256246566772,18.517165780067444,21.6953467130661,1.0,7590.184407552083,1407.865743001302,8297.96484375,2.2706532210037267e-08,0.8993055820465088,10.983935741630072,82.57670211791992,0.10069443782170613
wideband_pgd,fs_in_target_db,-10.0,16.94945542017619,16.94945542017619,16.949455340703327,12.828691029548645,21.07021981080373,1.0,842815.8151041666,89077.64095052083,885797.8528645834,0.0,0.8993055820465088,259.5087184163276,82.57670211791992,0.10069443782170613
legacy_budget_dual,fs_in_target_db,-6.0,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,0.0,-0.9987171271162124,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,0.0,-0.9977773204412439,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,0.0,-0.9926413907966725,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,0.0,-0.9999999673284572,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,0.0,-0.9999990586083274,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,0.0,-0.9999989607629157,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,1.0,944.342697318399,944.342697318399,944.342697318399,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,1.0,10916.637240654829,10916.637240654829,10916.637240654829,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,1.0,9460.52478314694,9460.52478314694,9460.52478314694,0.0,,,,
