algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
risk_neutral_pgd,1,3.9662766456604004,252.7161102294922,780.3603515625,3.973643103449831e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,10.289607048034668,271.20928955078125,946.7391357421875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,8.710644721984863,226.1260986328125,713.8380126953125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,6.47252082824707,725.9819946289062,2763.247314453125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-1362.4344482421875,29.165761947631836,115.99781036376953,3.973643103449831e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-178577.578125,3818.43603515625,15163.578125,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-106279.34375,2272.78515625,9024.001953125,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-122605.421875,2621.6953125,10410.5439453125,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-229.72824096679688,29.165761947631836,115.99781036376953,3.973643103449831e-08,0.9732155799865723,2.1267499923706055,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-36784.2265625,4597.970703125,18391.8828125,0.0,1.2653270959854126,3.726749897003174,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-25597.693359375,3198.278076171875,12793.1123046875,0.0,1.5809744596481323,5.326749801635742,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-27469.568359375,3431.547119140625,13726.029296875,0.0,1.9137412309646606,6.9267497062683105,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-27137.271484375,3388.740234375,13554.9609375,0.0,2.199002742767334,8.526749610900879,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-27208.279296875,3396.663330078125,13586.166015625,0.0,2.5707032680511475,10.126749038696289,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-27205.849609375,3395.073974609375,13580.2880859375,0.0,2.971312999725342,11.726749420166016,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-27214.98828125,3395.360595703125,13581.4423828125,0.0,3.352119207382202,13.326749801635742,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-229.72824096679688,29.165761947631836,115.99781036376953,3.973643103449831e-08,0.9732155799865723,2.1267499923706055,6.0,0.9151056408882141,0.019999999552965164,1.0,0.002879385370761156,-0.0029997825622558594,,,,,,,
budgeted_primal_dual_pgd_repair,2,-36784.2265625,4597.970703125,18391.8828125,0.0,1.2653270959854126,3.726749897003174,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-25597.693359375,3198.278076171875,12793.1123046875,0.0,1.5809744596481323,5.326749801635742,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-27469.568359375,3431.547119140625,13726.029296875,0.0,1.9137412309646606,6.9267497062683105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-27137.271484375,3388.740234375,13554.9609375,0.0,2.199002742767334,8.526749610900879,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-27208.279296875,3396.663330078125,13586.166015625,0.0,2.5707032680511475,10.126749038696289,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-27205.849609375,3395.073974609375,13580.2880859375,0.0,2.971312999725342,11.726749420166016,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-27214.98828125,3395.360595703125,13581.4423828125,0.0,3.352119207382202,13.326749801635742,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-34014.91015625,3396.8623046875,13581.1748046875,0.0,6.220869541168213,19.064250946044922,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-44121.76171875,4402.65625,17608.89453125,0.0,8.151629447937012,24.80175018310547,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-229.72824096679688,29.165761947631836,115.99781036376953,3.973643103449831e-08,0.9732155799865723,2.1267499923706055,6.0,0.9151056408882141,0.019999999552965164,1.0,0.002879385370761156,-0.0029997825622558594,0.75,0.763427734375,0.056640625,4.0,0.0,1.0,-0.0029997825622558594
budgeted_primal_dual_pgd_repair_recover,2,-36784.2265625,4597.970703125,18391.8828125,0.0,1.2653270959854126,3.726749897003174,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-25597.693359375,3198.278076171875,12793.1123046875,0.0,1.5809744596481323,5.326749801635742,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-27469.568359375,3431.547119140625,13726.029296875,0.0,1.9137412309646606,6.9267497062683105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-27137.271484375,3388.740234375,13554.9609375,0.0,2.199002742767334,8.526749610900879,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-27208.279296875,3396.663330078125,13586.166015625,0.0,2.5707032680511475,10.126749038696289,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-27205.849609375,3395.073974609375,13580.2880859375,0.0,2.971312999725342,11.726749420166016,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-27214.98828125,3395.360595703125,13581.4423828125,0.0,3.352119207382202,13.326749801635742,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-34014.91015625,3396.8623046875,13581.1748046875,0.0,6.220869541168213,19.064250946044922,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-44121.76171875,4402.65625,17608.89453125,0.0,8.151629447937012,24.80175018310547,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-285.5970764160156,29.165761947631836,115.99781036376953,3.973643103449831e-08,0.009409659542143345,0.02846350707113743,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-28517.548828125,7005.76171875,28022.080078125,0.0,0.011358359828591347,0.02689429558813572,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-49789.609375,2518.98876953125,10075.955078125,0.0,4.462152481079102,17.848609924316406,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-92.068115234375,1854.890380859375,7419.5615234375,0.0,4.54709005355835,18.1883602142334,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-32.49227523803711,0.45776277780532837,1.8310511112213135,0.0,4.589686870574951,18.358747482299805,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-18.966533660888672,0.3049302101135254,1.2197208404541016,0.0,6.034426212310791,24.137704849243164,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-21.569019317626953,0.3028057813644409,1.2112231254577637,0.0,6.922914028167725,27.6916561126709,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-25.38235092163086,0.2978751063346863,1.1915004253387451,0.0,6.925227165222168,27.700908660888672,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-322.43389892578125,4.444970607757568,17.779882431030273,0.0,8.304460525512695,33.21784210205078,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-197.42054748535156,4.407081604003906,17.628326416015625,0.0,8.32855224609375,33.314208984375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-285.5970764160156,29.165761947631836,115.99781036376953,3.973643103449831e-08,0.009409659542143345,0.02846350707113743,6.0,0.9183325171470642,0.019999999552965164,1.0,0.002554491860792041,-0.0029999613761901855,0.75,0.903564453125,0.6171875,4.0,0.0,1.0,-0.0029999613761901855
rate_recovered_primal_dual_unfolded,2,-28517.548828125,7005.76171875,28022.080078125,0.0,0.011358359828591347,0.02689429558813572,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-49789.609375,2518.98876953125,10075.955078125,0.0,4.462152481079102,17.848609924316406,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-92.068115234375,1854.890380859375,7419.5615234375,0.0,4.54709005355835,18.1883602142334,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-32.49227523803711,0.45776277780532837,1.8310511112213135,0.0,4.589686870574951,18.358747482299805,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-18.966533660888672,0.3049302101135254,1.2197208404541016,0.0,6.034426212310791,24.137704849243164,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-21.569019317626953,0.3028057813644409,1.2112231254577637,0.0,6.922914028167725,27.6916561126709,,,,,,,,,,,,,
