algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,15.568134784698486,15.568134784698486,15.568134784698486,15.568134784698486,15.568134784698486,1.0,18.62581777572632,4.65645444393158,18.62581777572632,0.0,0.875,401.95348602719605,74.1266860961914,0.125
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,10.699536085128784,10.699536085128784,10.699536085128784,10.699536085128784,10.699536085128784,1.0,7051.004211425781,1763.5353546142578,7051.004211425781,0.0,0.875,287.20622113905847,74.1266860961914,0.125
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,8.41256308555603,8.41256308555603,8.41256308555603,8.41256308555603,8.41256308555603,0.0,-0.0029999911785125732,0.0,0.0,0.0,0.875,373.11139749363065,74.1266860961914,0.125
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,10.167954683303833,10.167954683303833,10.167954683303833,10.167954683303833,10.167954683303833,0.0,-0.0020024776458740234,0.0,0.0,0.0,0.875,553.4367796499282,74.1266860961914,0.125
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,10.181226253509521,10.181226253509521,10.181226253509521,10.181226253509521,10.181226253509521,0.0,-0.0020020604133605957,0.0,0.0,0.0,0.875,669.2491304129362,74.1266860961914,0.125
risk_neutral_pgd,fs_in_target_db,-10.0,12.204182863235474,12.204182863235474,12.204182863235474,12.204182863235474,12.204182863235474,1.0,1234.4408874511719,346.69979095458984,1234.4408874511719,0.0,1.0,140.39874845184386,74.1266860961914,0.125
static_notch_mf,fs_in_target_db,-10.0,7.3588762283325195,7.3588762283325195,7.3588762283325195,7.3588762283325195,7.3588762283325195,1.0,69.28667831420898,17.404824256896973,69.28667831420898,3.311369223268912e-08,0.875,10.274562519043684,74.1266860961914,0.125
wideband_pgd,fs_in_target_db,-10.0,9.580614805221558,9.580614805221558,9.580614805221558,9.580614805221558,9.580614805221558,1.0,5223.27409362793,1314.724407196045,5223.27409362793,0.0,0.875,142.6009542774409,74.1266860961914,0.125
legacy_budget_dual,fs_in_target_db,-6.0,51.32197093963623,51.32197093963623,51.32197093963623,51.32197093963623,51.32197093963623,0.0,-0.9946907183689475,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,66.96042251586914,66.96042251586914,66.96042251586914,66.96042251586914,66.96042251586914,0.0,-0.9995312019212008,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,52.86515045166016,52.86515045166016,52.86515045166016,52.86515045166016,52.86515045166016,0.0,-0.9995220984201294,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,28.57234668731689,28.57234668731689,28.57234668731689,28.57234668731689,28.57234668731689,0.0,-0.999999990455295,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,48.75164794921875,48.75164794921875,48.75164794921875,48.75164794921875,48.75164794921875,0.0,-0.9999998663093687,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,47.52124786376953,47.52124786376953,47.52124786376953,47.52124786376953,47.52124786376953,0.0,-0.9999999980066719,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,46.79299831390381,46.79299831390381,46.79299831390381,46.79299831390381,46.79299831390381,1.0,41.7600577359928,41.7600577359928,41.7600577359928,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,72.92619323730469,72.92619323730469,72.92619323730469,72.92619323730469,72.92619323730469,1.0,24280.331134966917,24280.331134966917,24280.331134966917,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,49.10936737060547,49.10936737060547,49.10936737060547,49.10936737060547,49.10936737060547,1.0,59.971517806589,59.971517806589,59.971517806589,0.0,,,,
