algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,12.14416774113973,12.14416774113973,12.14416766166687,10.54056514898936,13.747770094871521,0.0,-0.0010049889485041301,0.0,0.0,0.0,0.8888888855775198,662.3528688408745,81.94601058959961,0.1111111044883728
risk_neutral_pgd,fs_in_target_db,-14.0,57.80019187927246,57.80019187927246,57.80019156138102,53.969803969065346,61.630579153696694,1.0,468500.1298828125,65659.01802571614,610720.2213541666,0.0,1.0,256.2140963273123,82.7997563680013,0.125
risk_neutral_pgd,fs_in_target_db,-10.0,54.18657620747884,54.18657620747884,54.18657557169596,49.79049421946208,58.58265692392985,1.0,21688.398030598957,3130.7122192382812,25642.0712890625,0.0,1.0,256.2146881537046,84.67525863647461,0.14236112435658774
risk_neutral_pgd,fs_in_target_db,-6.0,59.023451487223305,59.023451487223305,59.02345212300619,57.544775899251306,60.50212834676106,1.0,30455.984700520832,3585.187754313151,32836.308756510414,0.0,1.0,255.05698916579908,81.94601058959961,0.1111111044883728
static_notch_mf,fs_in_target_db,-14.0,21.548747698465984,21.548747698465984,21.548747380574543,19.6277312596639,23.46976350148519,1.0,143648.1681315104,26080.836059570312,236790.53580729166,2.3652637774299972e-08,0.875000019868215,10.746545915026218,82.7997563680013,0.125
static_notch_mf,fs_in_target_db,-10.0,20.774726231892902,20.774726231892902,20.774726231892902,18.867295678456625,22.682156785329184,1.0,8468.717468261719,1434.3468933105469,10429.880879720053,2.2233479353891045e-08,0.8576389153798422,10.769436650055772,84.67525863647461,0.14236112435658774
static_notch_mf,fs_in_target_db,-6.0,22.587695121765137,22.587695121765137,22.587694883346558,20.92812912464142,24.247260642051696,1.0,9130.304606119791,1555.8178812662761,12115.768391927084,2.743705943923184e-08,0.8888888855775198,10.687106667319313,81.94601058959961,0.1111111044883728
wideband_pgd,fs_in_target_db,-14.0,12.755059083302816,12.755059083302816,12.755059162775675,9.290538016955058,16.219580070177713,1.0,13480224.645833334,1840154.5416666667,20941126.84375,0.0,0.875000019868215,259.24593675881624,82.7997563680013,0.125
wideband_pgd,fs_in_target_db,-10.0,15.111474831899008,15.111474831899008,15.111474990844727,12.00200579961141,18.220944023132322,1.0,590897.7447916666,94301.72591145833,824111.9713541666,0.0,0.8576389153798422,257.91888941118185,84.67525863647461,0.14236112435658774
wideband_pgd,fs_in_target_db,-6.0,19.370805422465008,19.370805422465008,19.370805025100708,15.886093878746033,22.85551617145538,1.0,1588708.3255208333,153785.41650390625,1665576.8020833333,0.0,0.8888888855775198,257.9041723414169,81.94601058959961,0.1111111044883728
legacy_budget_dual,fs_in_target_db,-6.0,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,0.0,-0.9987171271162124,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,0.0,-0.9977773204412439,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,0.0,-0.9926413907966725,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,0.0,-0.9999999673284572,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,0.0,-0.9999990586083274,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,0.0,-0.9999989607629157,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,1.0,944.342697318399,944.342697318399,944.342697318399,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,1.0,10916.637240654829,10916.637240654829,10916.637240654829,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,1.0,9460.52478314694,9460.52478314694,9460.52478314694,0.0,,,,
