algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,19.364213943481445,19.364213943481445,19.364213943481445,19.364213943481445,19.364213943481445,1.0,105146.96875,26286.7421875,105146.96875,0.0,0.8333333134651184,331.0171850025654,74.96211624145508,0.1666666865348816
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,13.30430793762207,13.30430793762207,13.30430793762207,13.30430793762207,13.30430793762207,1.0,145998.021484375,36499.50537109375,145998.021484375,0.0,0.8333333134651184,289.5869880449027,74.96211624145508,0.1666666865348816
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,3.040804862976074,3.040804862976074,3.040804862976074,3.040804862976074,3.040804862976074,0.0,-0.0029999911785125732,0.0,0.0,0.0,0.8333333134651184,420.81490554846823,74.96211624145508,0.1666666865348816
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,8.06885552406311,8.06885552406311,8.06885552406311,8.06885552406311,8.06885552406311,0.0,-0.0029999911785125732,0.0,0.0,0.0,0.8333333134651184,714.6910973824561,74.96211624145508,0.1666666865348816
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,8.216647386550903,8.216647386550903,8.216647386550903,8.216647386550903,8.216647386550903,0.0,-0.0030001401901245117,0.0,0.0,0.0,0.8333333134651184,743.8564461190253,74.96211624145508,0.1666666865348816
risk_neutral_pgd,fs_in_target_db,-10.0,14.357146263122559,14.357146263122559,14.357146263122559,14.357146263122559,14.357146263122559,1.0,1543.2689514160156,447.2616424560547,1543.2689514160156,0.0,1.0,141.8459787964821,74.96211624145508,0.1666666865348816
static_notch_mf,fs_in_target_db,-10.0,10.477360725402832,10.477360725402832,10.477360725402832,10.477360725402832,10.477360725402832,1.0,2515.5747985839844,628.8936996459961,2515.5747985839844,6.622738357719982e-09,0.8333333134651184,10.110601084306836,74.96211624145508,0.1666666865348816
wideband_pgd,fs_in_target_db,-10.0,10.150086402893066,10.150086402893066,10.150086402893066,10.150086402893066,10.150086402893066,1.0,108116.29956054688,27029.07489013672,108116.29956054688,0.0,0.8333333134651184,143.72371067292988,74.96211624145508,0.1666666865348816
legacy_budget_dual,fs_in_target_db,-6.0,51.32197093963623,51.32197093963623,51.32197093963623,51.32197093963623,51.32197093963623,0.0,-0.9946907183689475,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,66.96042251586914,66.96042251586914,66.96042251586914,66.96042251586914,66.96042251586914,0.0,-0.9995312019212008,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,52.86515045166016,52.86515045166016,52.86515045166016,52.86515045166016,52.86515045166016,0.0,-0.9995220984201294,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,28.57234668731689,28.57234668731689,28.57234668731689,28.57234668731689,28.57234668731689,0.0,-0.999999990455295,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,48.75164794921875,48.75164794921875,48.75164794921875,48.75164794921875,48.75164794921875,0.0,-0.9999998663093687,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,47.52124786376953,47.52124786376953,47.52124786376953,47.52124786376953,47.52124786376953,0.0,-0.9999999980066719,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,46.79299831390381,46.79299831390381,46.79299831390381,46.79299831390381,46.79299831390381,1.0,41.7600577359928,41.7600577359928,41.7600577359928,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,72.92619323730469,72.92619323730469,72.92619323730469,72.92619323730469,72.92619323730469,1.0,24280.331134966917,24280.331134966917,24280.331134966917,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,49.10936737060547,49.10936737060547,49.10936737060547,49.10936737060547,49.10936737060547,1.0,59.971517806589,59.971517806589,59.971517806589,0.0,,,,
