algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
rate_recovered_primal_dual_unfolded,6,-133.27011108398438,1.4168471097946167,5.667388439178467,0.0,13.857061386108398,55.428245544433594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-263.9892578125,1.4102606773376465,5.641042709350586,0.0,18.533714294433594,74.13485717773438,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-357.56634521484375,1.4027146100997925,5.61085844039917,0.0,18.547182083129883,74.18872833251953,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-408.02288818359375,1.33939528465271,5.35758113861084,0.0,19.767841339111328,79.07136535644531,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-390.3727111816406,1.2685644626617432,5.074257850646973,0.0,19.805021286010742,79.22008514404297,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-266.68145751953125,0.8654443025588989,3.4617772102355957,0.0,20.798118591308594,83.19247436523438,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-10210.7490234375,980.464111328125,3921.8564453125,0.0,22.232494354248047,88.92997741699219,,,,,,,,,,,,,
risk_neutral_pgd,1,13.424938201904297,5821.80029296875,22993.669921875,1.3245476715439963e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,20.87274742126465,3709.835205078125,14700.6826171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,19.232864379882812,4004.392333984375,15888.1171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,17.534631729125977,3709.54931640625,14688.7626953125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-67194.25,1484.541015625,5617.3330078125,1.3245476715439963e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-2652771.0,58054.40625,222745.609375,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-1653010.5,36192.296875,138766.890625,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-1880861.0,41174.78125,157905.578125,0.0,,,,,,,,,,,,,,,
