algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
budgeted_primal_dual_pgd_repair,3,-205525.75,7069.22265625,82183.34375,0.0,2.8312947750091553,8.667099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-213861.296875,7364.18798828125,85498.796875,0.0,3.5632028579711914,10.417099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-212739.84375,7331.90478515625,85028.5625,0.0,4.339653015136719,12.167099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-212982.84375,7336.87109375,85112.265625,0.0,5.068745136260986,13.917099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-212987.234375,7340.6484375,85091.953125,0.0,5.850620746612549,15.667099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-213055.4375,7346.72802734375,85099.21875,0.0,6.638121128082275,17.417098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-213093.203125,7351.90087890625,85103.96875,0.0,7.377771854400635,19.167098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-213113.8125,7353.63037109375,85086.703125,0.0,8.1658935546875,20.917098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-255729.609375,7353.72021484375,85094.859375,0.0,11.589529991149902,28.417098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-319273.71875,8886.2021484375,106234.796875,0.0,14.574786186218262,35.820220947265625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-670240.5,23303.125,223191.53125,0.0,17.335250854492188,43.320220947265625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-578396.25,16679.6015625,192476.3125,0.0,20.56003189086914,50.820220947265625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-7730.2197265625,485.6070251464844,3089.384765625,2.554484801464696e-08,1.3601733446121216,5.167099952697754,10.0,0.9032316207885742,0.019999999552965164,1.0,0.00029948531300760806,-0.002999931573867798,0.875,0.6886787414550781,0.0,8.0,0.0,1.0,-0.0010017752647399902
budgeted_primal_dual_pgd_repair_recover,2,-256910.1875,8769.490234375,102746.71875,0.0,2.1330132484436035,6.917099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-205525.75,7069.22265625,82183.34375,0.0,2.8312947750091553,8.667099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-213861.296875,7364.18798828125,85498.796875,0.0,3.5632028579711914,10.417099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-212739.84375,7331.90478515625,85028.5625,0.0,4.339653015136719,12.167099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-212982.84375,7336.87109375,85112.265625,0.0,5.068745136260986,13.917099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-212987.234375,7340.6484375,85091.953125,0.0,5.850620746612549,15.667099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-213055.4375,7346.72802734375,85099.21875,0.0,6.638121128082275,17.417098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-213093.203125,7351.90087890625,85103.96875,0.0,7.377771854400635,19.167098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-213113.8125,7353.63037109375,85086.703125,0.0,8.1658935546875,20.917098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-255729.609375,7353.72021484375,85094.859375,0.0,11.589529991149902,28.417098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-319273.71875,8886.2021484375,106234.796875,0.0,14.574786186218262,35.820220947265625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-670240.5,23303.125,223191.53125,0.0,17.335250854492188,43.320220947265625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-578396.25,16679.6015625,192476.3125,0.0,20.56003189086914,50.820220947265625,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-18876.203125,485.6070251464844,3089.384765625,2.554484801464696e-08,0.26242151856422424,1.4006279706954956,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-17920.275390625,11853.1015625,140480.578125,0.0,0.3124939501285553,1.5292649269104004,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-752786.875,12589.125,149229.15625,0.0,2.884577512741089,7.725424289703369,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-384.3707275390625,4853.3818359375,56278.4296875,0.0,2.8856117725372314,7.728075981140137,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-306770.375,4214.69677734375,48728.15625,0.0,2.886885643005371,7.731322288513184,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-174008.625,4029.440673828125,46525.265625,0.0,13.447169303894043,33.07350540161133,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-486.97552490234375,8767.1455078125,104828.6640625,0.0,16.428709030151367,45.925331115722656,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-57540.58203125,8729.265625,104375.59375,0.0,16.46674919128418,46.080326080322266,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-403896.9375,5258.05712890625,59853.74609375,0.0,16.761520385742188,46.84762954711914,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-238033.8125,5240.09912109375,59642.6953125,0.0,19.020898818969727,52.99993133544922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-18876.203125,485.6070251464844,3089.384765625,2.554484801464696e-08,0.26242151856422424,1.4006279706954956,10.0,0.8623549938201904,0.019999999552965164,1.0,0.0002994848182424903,-0.003000110387802124,0.875,0.6518468856811523,0.0,8.0,0.0,1.0,-0.0010110437870025635
rate_recovered_primal_dual_unfolded,2,-17920.275390625,11853.1015625,140480.578125,0.0,0.3124939501285553,1.5292649269104004,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-752786.875,12589.125,149229.15625,0.0,2.884577512741089,7.725424289703369,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-384.3707275390625,4853.3818359375,56278.4296875,0.0,2.8856117725372314,7.728075981140137,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-306770.375,4214.69677734375,48728.15625,0.0,2.886885643005371,7.731322288513184,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-174008.625,4029.440673828125,46525.265625,0.0,13.447169303894043,33.07350540161133,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-486.97552490234375,8767.1455078125,104828.6640625,0.0,16.428709030151367,45.925331115722656,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-57540.58203125,8729.265625,104375.59375,0.0,16.46674919128418,46.080326080322266,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-403896.9375,5258.05712890625,59853.74609375,0.0,16.761520385742188,46.84762954711914,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-238033.8125,5240.09912109375,59642.6953125,0.0,19.020898818969727,52.99993133544922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-466823.65625,12971.4404296875,155268.84375,0.0,21.801671981811523,60.49993133544922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-299767.5,8895.43359375,99578.9375,0.0,24.26288604736328,67.99993133544922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-524163.6875,23562.927734375,174241.578125,0.0,27.38788604736328,75.49993133544922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-594041.3125,17126.943359375,197494.859375,0.0,30.339567184448242,82.99993133544922,,,,,,,,,,,,,
risk_neutral_pgd,1,23.48211097717285,3389.933837890625,37019.23046875,1.419158213167293e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,46.846065521240234,2812.3310546875,30232.35546875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,46.977294921875,2747.381591796875,29746.6171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,47.207489013671875,2011.2095947265625,21012.5,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,48.55509567260742,1842.7972412109375,18815.75390625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,49.80087661743164,1564.68896484375,15399.564453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,51.0049934387207,1387.7103271484375,13326.86328125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,50.381107330322266,1525.49853515625,14944.2685546875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,49.59063720703125,1485.8564453125,14231.0439453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,50.83082962036133,1303.6856689453125,12054.736328125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-40170.5625,610.5430297851562,3879.17138671875,2.554484801464696e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-9138068.0,91196.6640625,971267.4375,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-5381563.0,55342.99609375,568929.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-6237881.0,63755.00390625,660196.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-6019972.0,61638.93359375,636924.8125,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-6074596.0,62173.68359375,642750.3125,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-6061034.0,62041.38671875,641303.125,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-6064454.5,62075.02734375,641667.5625,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-6063611.0,62067.015625,641577.1875,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-6063825.5,62069.15234375,641599.9375,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-9712.97265625,610.5430297851562,3879.17138671875,2.554484801464696e-08,1.7156833410263062,8.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-3161691.0,105634.1328125,1264650.625,0.0,2.789703369140625,10.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-2329591.75,77888.359375,931794.0,0.0,3.74324107170105,12.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-2449018.5,81855.1015625,979540.8125,0.0,4.709405899047852,13.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-2431790.0,81293.359375,972622.0625,0.0,5.731370449066162,15.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-2434670.25,81376.6484375,973746.0,0.0,6.819770336151123,17.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-2434371.75,81372.1171875,973620.0,0.0,7.745599746704102,19.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-2434502.5,81369.171875,973644.6875,0.0,8.713896751403809,20.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-2434549.0,81369.6640625,973631.3125,0.0,9.766581535339355,22.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-2434611.0,81377.65625,973637.0,0.0,10.78210735321045,24.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-9712.97265625,610.5430297851562,3879.17138671875,2.554484801464696e-08,1.7156833410263062,8.626646041870117,10.0,0.8250171542167664,0.019999999552965164,1.0,0.00014272391854319721,-0.00299990177154541,,,,,,,
budgeted_primal_dual_pgd_repair,2,-3161691.0,105634.1328125,1264650.625,0.0,2.789703369140625,10.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-2329591.75,77888.359375,931794.0,0.0,3.74324107170105,12.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-2449018.5,81855.1015625,979540.8125,0.0,4.709405899047852,13.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-2431790.0,81293.359375,972622.0625,0.0,5.731370449066162,15.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-2434670.25,81376.6484375,973746.0,0.0,6.819770336151123,17.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-2434371.75,81372.1171875,973620.0,0.0,7.745599746704102,19.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-2434502.5,81369.171875,973644.6875,0.0,8.713896751403809,20.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-2434549.0,81369.6640625,973631.3125,0.0,9.766581535339355,22.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-2434611.0,81377.65625,973637.0,0.0,10.78210735321045,24.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-2921505.5,81371.3359375,973643.5,0.0,15.10821533203125,31.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-3649241.25,101391.9453125,1216164.75,0.0,19.09239959716797,39.37664794921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-3573164.75,99245.8515625,1190746.0,0.0,22.815597534179688,46.87664794921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-3580482.75,104705.625,1193087.375,0.0,27.119384765625,54.37664794921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-9712.97265625,610.5430297851562,3879.17138671875,2.554484801464696e-08,1.7156833410263062,8.626646041870117,10.0,0.8250171542167664,0.019999999552965164,1.0,0.00014272391854319721,-0.00299990177154541,0.8541666865348816,0.48092079162597656,0.0,8.0,0.0,1.0,-0.0010013580322265625
budgeted_primal_dual_pgd_repair_recover,2,-3161691.0,105634.1328125,1264650.625,0.0,2.789703369140625,10.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-2329591.75,77888.359375,931794.0,0.0,3.74324107170105,12.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-2449018.5,81855.1015625,979540.8125,0.0,4.709405899047852,13.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-2431790.0,81293.359375,972622.0625,0.0,5.731370449066162,15.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-2434670.25,81376.6484375,973746.0,0.0,6.819770336151123,17.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-2434371.75,81372.1171875,973620.0,0.0,7.745599746704102,19.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-2434502.5,81369.171875,973644.6875,0.0,8.713896751403809,20.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-2434549.0,81369.6640625,973631.3125,0.0,9.766581535339355,22.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-2434611.0,81377.65625,973637.0,0.0,10.78210735321045,24.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-2921505.5,81371.3359375,973643.5,0.0,15.10821533203125,31.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-3649241.25,101391.9453125,1216164.75,0.0,19.09239959716797,39.37664794921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-3573164.75,99245.8515625,1190746.0,0.0,22.815597534179688,46.87664794921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-3580482.75,104705.625,1193087.375,0.0,27.119384765625,54.37664794921875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-23482.240234375,610.5430297851562,3879.17138671875,2.554484801464696e-08,0.28147217631340027,2.6803531646728516,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-228577.9375,144831.09375,1736324.375,0.0,0.33911728858947754,2.8051440715789795,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-8624670.0,147017.515625,1723220.875,0.0,3.7183492183685303,9.065126419067383,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-3062.089599609375,52393.09375,625337.375,0.0,3.7196619510650635,9.067614555358887,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-3127036.0,42041.44140625,501379.1875,0.0,3.72124981880188,9.07064437866211,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-1768347.625,40046.21484375,477482.5625,0.0,16.779813766479492,34.72844696044922,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-1372.44677734375,97719.0234375,1172280.125,0.0,21.880332946777344,47.2836799621582,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-645839.6875,97150.2109375,1165455.625,0.0,21.946517944335938,47.445518493652344,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-4423414.0,55324.27734375,663157.0,0.0,22.33420753479004,48.222293853759766,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-2608303.5,55119.96875,660706.125,0.0,25.30342674255371,54.254852294921875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-23482.240234375,610.5430297851562,3879.17138671875,2.554484801464696e-08,0.28147217631340027,2.6803531646728516,10.0,0.9112188816070557,0.019999999552965164,1.0,0.00029054880724288523,-0.0030001401901245117,0.8541666865348816,0.40259742736816406,0.0,8.0,0.0,1.0,-0.0010203123092651367
rate_recovered_primal_dual_unfolded,2,-228577.9375,144831.09375,1736324.375,0.0,0.33911728858947754,2.8051440715789795,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-8624670.0,147017.515625,1723220.875,0.0,3.7183492183685303,9.065126419067383,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-3062.089599609375,52393.09375,625337.375,0.0,3.7196619510650635,9.067614555358887,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-3127036.0,42041.44140625,501379.1875,0.0,3.72124981880188,9.07064437866211,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-1768347.625,40046.21484375,477482.5625,0.0,16.779813766479492,34.72844696044922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-1372.44677734375,97719.0234375,1172280.125,0.0,21.880332946777344,47.2836799621582,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-645839.6875,97150.2109375,1165455.625,0.0,21.946517944335938,47.445518493652344,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-4423414.0,55324.27734375,663157.0,0.0,22.33420753479004,48.222293853759766,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-2608303.5,55119.96875,660706.125,0.0,25.30342674255371,54.254852294921875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-5181573.5,143961.546875,1726710.875,0.0,29.221437454223633,61.754852294921875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-3335190.25,96913.6171875,1111233.625,0.0,32.62381362915039,69.25485229492188,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-3462637.5,99020.0546875,1153595.0,0.0,36.9173469543457,76.75485229492188,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-3451334.5,96268.96875,1149825.375,0.0,40.36472702026367,84.25485229492188,,,,,,,,,,,,,
risk_neutral_pgd,1,18.693269729614258,30915.4453125,299511.28125,1.1353265882974029e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,32.15865707397461,28109.34375,265104.71875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,36.930843353271484,23084.388671875,206199.53125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,37.33793640136719,25174.076171875,224525.265625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,38.55478286743164,24907.662109375,212341.453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,39.66048049926758,26765.623046875,243992.453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,39.34138488769531,24146.826171875,210879.625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,39.44621276855469,21378.578125,188407.6875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,38.92611312866211,20967.263671875,187904.984375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,38.845760345458984,19381.06640625,162300.03125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-1341279.875,16288.6669921875,137120.8125,1.9868215517249155e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-54926880.0,989040.4375,5011411.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-55821348.0,719153.3125,5629257.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-56502676.0,754480.6875,5648184.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-56663328.0,750991.8125,5674807.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-56717540.0,754358.25,5675271.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-56736044.0,754796.5625,5676763.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-56745064.0,755398.1875,5676762.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-56749576.0,755651.3125,5676851.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-56752072.0,755818.0,5676851.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-342821.46875,16288.6669921875,137120.8125,1.9868215517249155e-08,1.5835660696029663,6.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-16466997.0,553491.125,6586771.0,0.0,2.5713860988616943,8.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-13437135.0,451720.125,5374805.0,0.0,3.5293147563934326,10.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-14298923.0,479738.78125,5719499.0,0.0,4.485620021820068,12.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-14324915.0,498312.84375,5729879.0,0.0,5.376373767852783,13.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-14396153.0,488961.09375,5758347.0,0.0,6.341280460357666,15.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-14428638.0,486221.0,5771324.0,0.0,7.278679370880127,17.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-14450205.0,485473.65625,5779921.0,0.0,8.277527809143066,19.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-14462972.0,485960.40625,5785005.5,0.0,9.27442455291748,20.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-14470818.0,485823.84375,5788120.5,0.0,10.271503448486328,22.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-342821.46875,16288.6669921875,137120.8125,1.9868215517249155e-08,1.5835660696029663,6.803966522216797,10.0,0.9370930790901184,0.019999999552965164,1.0,7.14505495125195e-06,-0.0030001699924468994,,,,,,,
budgeted_primal_dual_pgd_repair,2,-16466997.0,553491.125,6586771.0,0.0,2.5713860988616943,8.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-13437135.0,451720.125,5374805.0,0.0,3.5293147563934326,10.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-14298923.0,479738.78125,5719499.0,0.0,4.485620021820068,12.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-14324915.0,498312.84375,5729879.0,0.0,5.376373767852783,13.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-14396153.0,488961.09375,5758347.0,0.0,6.341280460357666,15.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-14428638.0,486221.0,5771324.0,0.0,7.278679370880127,17.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-14450205.0,485473.65625,5779921.0,0.0,8.277527809143066,19.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-14462972.0,485960.40625,5785005.5,0.0,9.27442455291748,20.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-14470818.0,485823.84375,5788120.5,0.0,10.271503448486328,22.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-17370514.0,485985.28125,5789984.0,0.0,14.436630249023438,30.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-21685130.0,623965.9375,7228128.0,0.0,18.255138397216797,37.5539665222168,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-21205886.0,595646.1875,7068299.0,0.0,22.191360473632812,45.0539665222168,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-21197844.0,591012.9375,7065520.0,0.0,26.357009887695312,52.5539665222168,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-342821.46875,16288.6669921875,137120.8125,1.9868215517249155e-08,1.5835660696029663,6.803966522216797,10.0,0.9370930790901184,0.019999999552965164,1.0,7.14505495125195e-06,-0.0030001699924468994,0.875,0.3700408935546875,0.0,8.0,0.0,1.0,-0.0010003149509429932
budgeted_primal_dual_pgd_repair_recover,2,-16466997.0,553491.125,6586771.0,0.0,2.5713860988616943,8.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-13437135.0,451720.125,5374805.0,0.0,3.5293147563934326,10.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-14298923.0,479738.78125,5719499.0,0.0,4.485620021820068,12.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-14324915.0,498312.84375,5729879.0,0.0,5.376373767852783,13.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-14396153.0,488961.09375,5758347.0,0.0,6.341280460357666,15.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-14428638.0,486221.0,5771324.0,0.0,7.278679370880127,17.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-14450205.0,485473.65625,5779921.0,0.0,8.277527809143066,19.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-14462972.0,485960.40625,5785005.5,0.0,9.27442455291748,20.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-14470818.0,485823.84375,5788120.5,0.0,10.271503448486328,22.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-17370514.0,485985.28125,5789984.0,0.0,14.436630249023438,30.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-21685130.0,623965.9375,7228128.0,0.0,18.255138397216797,37.5539665222168,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-21205886.0,595646.1875,7068299.0,0.0,22.191360473632812,45.0539665222168,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-21197844.0,591012.9375,7065520.0,0.0,26.357009887695312,52.5539665222168,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-819714.5625,16288.6669921875,137120.8125,1.9868215517249155e-08,0.2809181213378906,1.953323483467102,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-1099676.75,664985.375,7969772.0,0.0,0.3547549545764923,2.0706582069396973,,,,,,,,,,,,,
