algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,24.19503339131673,24.19503339131673,24.195033470789593,19.24554207324982,29.144524709383646,1.0,6674095.4765625,578805.2241210938,6941339.356770833,0.0,0.8611111044883728,293.85695183494437,84.14124425252278,0.13888887564341226
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,37.263559341430664,37.263559341430664,37.26355918248495,27.513452577590943,47.013665469487506,1.0,10041878.46875,862309.1634114584,10334675.416666666,0.0,0.8611111044883728,268.49348889663815,84.14124425252278,0.13888887564341226
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,6.4146390954653425,6.4146390954653425,6.4146390954653425,1.746286480128765,11.08299157420794,0.0,-0.02516221006711324,0.0,0.0,0.0,0.8611111044883728,328.4254531996946,84.14124425252278,0.13888887564341226
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,12.186036586761475,12.186036586761475,12.186036745707193,7.4022132356961565,16.969860235850017,0.0,-0.002672692139943441,0.0,0.0,0.0,0.8611111044883728,388.6554551621278,84.14124425252278,0.13888887564341226
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,9.580034494400024,9.580034494400024,9.580034494400024,6.348314134279886,12.811754894256593,0.0,-0.002446085214614868,0.0,0.0,0.0,0.8611111044883728,413.4389548562467,84.14124425252278,0.13888887564341226
risk_neutral_pgd,fs_in_target_db,-10.0,49.939366022745766,49.939366022745766,49.93936570485433,48.28678420384725,51.59194720586141,1.0,97731.42724609375,10088.787780761719,100253.97542317708,0.0,1.0,257.9372584586963,84.14124425252278,0.13888887564341226
static_notch_mf,fs_in_target_db,-10.0,20.37124760945638,20.37124760945638,20.37124792734782,17.92017609278361,22.822319761912027,1.0,30967.818522135418,4265.526062011719,34103.968912760414,2.4125690778475928e-08,0.8611111044883728,11.047192422362665,84.14124425252278,0.13888887564341226
wideband_pgd,fs_in_target_db,-10.0,16.229374567667644,16.229374567667644,16.229374527931213,13.525324698289234,18.933424198627474,1.0,6853458.3828125,619077.5257161459,6953323.180989583,0.0,0.8611111044883728,260.25041413959116,84.14124425252278,0.13888887564341226
legacy_budget_dual,fs_in_target_db,-6.0,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,0.0,-0.9987171271162124,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,0.0,-0.9977773204412439,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,0.0,-0.9926413907966725,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,0.0,-0.9999999673284572,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,0.0,-0.9999990586083274,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,0.0,-0.9999989607629157,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,1.0,944.342697318399,944.342697318399,944.342697318399,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,1.0,10916.637240654829,10916.637240654829,10916.637240654829,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,1.0,9460.52478314694,9460.52478314694,9460.52478314694,0.0,,,,
