algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,15.331886768341064,15.331886768341064,15.331886768341064,15.331886768341064,15.331886768341064,0.5,84.40024715662003,21.222827911376953,84.89131164550781,0.0,0.875,325.88679145555943,71.4332046508789,0.125
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,14.233294486999512,14.233294486999512,14.233294486999512,14.233294486999512,14.233294486999512,0.5,33055.68494617939,8264.041015625,33056.1640625,0.0,0.875,287.9845194402151,71.4332046508789,0.125
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,9.52315604686737,9.52315604686737,9.52315604686737,9.52315604686737,9.52315604686737,0.0,-0.49214670062065125,0.0,0.0,0.0,0.875,404.157591459807,71.4332046508789,0.125
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,11.59066653251648,11.59066653251648,11.59066653251648,11.59066653251648,11.59066653251648,0.0,-0.49214670062065125,0.0,0.0,0.0,0.875,694.0252399654128,71.4332046508789,0.125
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,9.916771650314331,9.916771650314331,9.916771650314331,9.916771650314331,9.916771650314331,0.0,-0.4893587827682495,0.0,0.0,0.0,0.875,729.7182474867441,71.4332046508789,0.125
risk_neutral_pgd,fs_in_target_db,-10.0,14.832808017730713,14.832808017730713,14.832808017730713,14.832808017730713,14.832808017730713,1.0,1248.6360778808594,547.933479309082,1248.6360778808594,0.0,1.0,140.88482700753957,71.4332046508789,0.125
static_notch_mf,fs_in_target_db,-10.0,6.439691543579102,6.439691543579102,6.439691543579102,6.439691543579102,6.439691543579102,0.5,1564.196639239788,391.715087890625,1564.649169921875,3.311369223268912e-08,0.875,9.873268543742597,71.4332046508789,0.125
wideband_pgd,fs_in_target_db,-10.0,11.872374057769775,11.872374057769775,11.872374057769775,11.872374057769775,11.872374057769775,0.5,24496.643655985594,6124.28125,24497.125,0.0,0.875,142.8216359927319,71.4332046508789,0.125
legacy_budget_dual,fs_in_target_db,-6.0,51.32197093963623,51.32197093963623,51.32197093963623,51.32197093963623,51.32197093963623,0.0,-0.9946907183689475,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,66.96042251586914,66.96042251586914,66.96042251586914,66.96042251586914,66.96042251586914,0.0,-0.9995312019212008,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,52.86515045166016,52.86515045166016,52.86515045166016,52.86515045166016,52.86515045166016,0.0,-0.9995220984201294,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,28.57234668731689,28.57234668731689,28.57234668731689,28.57234668731689,28.57234668731689,0.0,-0.999999990455295,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,48.75164794921875,48.75164794921875,48.75164794921875,48.75164794921875,48.75164794921875,0.0,-0.9999998663093687,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,47.52124786376953,47.52124786376953,47.52124786376953,47.52124786376953,47.52124786376953,0.0,-0.9999999980066719,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,46.79299831390381,46.79299831390381,46.79299831390381,46.79299831390381,46.79299831390381,1.0,41.7600577359928,41.7600577359928,41.7600577359928,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,72.92619323730469,72.92619323730469,72.92619323730469,72.92619323730469,72.92619323730469,1.0,24280.331134966917,24280.331134966917,24280.331134966917,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,49.10936737060547,49.10936737060547,49.10936737060547,49.10936737060547,49.10936737060547,1.0,59.971517806589,59.971517806589,59.971517806589,0.0,,,,
