algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,24.267910639444988,24.267910639444988,24.267910957336426,22.311824131011964,26.223997783660888,1.0,854.9619776407877,106.9837474822998,894.9262339274088,0.0,0.8611111144224802,252.69679243986806,83.66258239746094,0.13888887564341226
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,25.80804506937663,25.80804506937663,25.808044751485188,22.466042073567706,29.150047429402672,1.0,1347.184632619222,180.2768349647522,1891.1834704081218,0.0,0.9027777910232544,251.27752889723828,83.03505452473958,0.09722221891085307
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,27.74188741048177,27.74188741048177,27.74188693364461,26.59806440671285,28.885709460576376,1.0,420.02179463704425,62.76710160573324,452.88938395182294,0.0,0.9097222288449606,253.8668242826437,82.51463826497395,0.09027777115503947
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,42.36510022481283,42.36510022481283,42.36510054270426,34.14433247248332,50.5858686129252,1.0,1705924.9010416667,173111.837890625,2062779.5677083333,0.0,0.8611111144224802,230.76120670884848,83.66258239746094,0.13888887564341226
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,43.41441535949707,43.41441535949707,43.41441583633423,38.575364446640016,48.25346722602844,1.0,329927.06640625,39895.968587239586,426529.7096354167,0.0,0.9027777910232544,229.43440196104348,83.03505452473958,0.09722221891085307
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,44.544057846069336,44.544057846069336,44.54405879974365,39.38945817947388,49.69865942001343,1.0,1613497.6276041667,136121.09635416666,1628219.2109375,0.0,0.9097222288449606,231.12979150998095,82.51463826497395,0.09027777115503947
risk_neutral_pgd,fs_in_target_db,-14.0,56.48999214172363,56.48999214172363,56.48999150594076,50.66178563435872,62.318197377522786,1.0,963431.3238932291,83635.42260742188,965331.9729817709,0.0,1.0,272.31552024992806,83.66258239746094,0.13888887564341226
risk_neutral_pgd,fs_in_target_db,-10.0,51.695576985677086,51.695576985677086,51.69557762145996,47.59662380218506,55.794531440734865,1.0,21340.956298828125,3042.908162434896,23151.397298177082,0.0,1.0,271.80710368944955,83.03505452473958,0.09722221891085307
risk_neutral_pgd,fs_in_target_db,-6.0,54.28451665242513,54.28451665242513,54.28451728820801,52.23601512908936,56.333019447326656,1.0,72624.53576660156,7388.0478108723955,75369.59012858073,0.0,1.0,274.120432518733,82.51463826497395,0.09027777115503947
static_notch_mf,fs_in_target_db,-14.0,21.06481107076009,21.06481107076009,21.06481130917867,19.076969917615255,23.052652700742087,1.0,30171.870442708332,4717.907531738281,35077.873209635414,2.3652637478240497e-08,0.8611111144224802,11.206626698064307,83.66258239746094,0.13888887564341226
static_notch_mf,fs_in_target_db,-10.0,19.937690099080402,19.937690099080402,19.937690496444702,17.793730664253236,22.08165032863617,1.0,10795.883178710938,1899.0342915852864,12404.753011067709,2.0814321377571332e-08,0.9027777910232544,11.306333433215817,83.03505452473958,0.09722221891085307
static_notch_mf,fs_in_target_db,-6.0,23.88802178700765,23.88802178700765,23.88802210489909,22.653481260935465,25.12256294886271,1.0,22187.34745279948,2573.6486206054688,23334.310465494793,1.7029899453587422e-08,0.9097222288449606,11.429741512984037,82.51463826497395,0.09027777115503947
wideband_pgd,fs_in_target_db,-14.0,13.622552076975504,13.622552076975504,13.622551679611206,8.883407870928446,18.361695647239685,1.0,1563595.3645833333,217050.04231770834,2020723.0520833333,0.0,0.8611111144224802,275.45123489107937,83.66258239746094,0.13888887564341226
wideband_pgd,fs_in_target_db,-10.0,18.811893463134766,18.811893463134766,18.811893065770466,13.796739625930785,23.827046783765155,1.0,423853.7369791667,69733.36588541667,480404.5234375,0.0,0.9027777910232544,275.0470930089553,83.03505452473958,0.09722221891085307
wideband_pgd,fs_in_target_db,-6.0,16.635591348012287,16.635591348012287,16.63559138774872,13.178951497872669,20.092231357097624,1.0,1360382.015625,135241.81770833334,1403615.890625,0.0,0.9097222288449606,276.8714501289651,82.51463826497395,0.09027777115503947
legacy_budget_dual,fs_in_target_db,-6.0,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,0.0,-0.9987171271162124,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,0.0,-0.9977773204412439,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,0.0,-0.9926413907966725,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,0.0,-0.9999999673284572,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,0.0,-0.9999990586083274,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,0.0,-0.9999989607629157,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,1.0,944.342697318399,944.342697318399,944.342697318399,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,1.0,10916.637240654829,10916.637240654829,10916.637240654829,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,1.0,9460.52478314694,9460.52478314694,9460.52478314694,0.0,,,,
