algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
risk_neutral_pgd,fs_in_target_db,-14.0,52.866020838419594,52.866020838419594,52.866020838419594,47.19253851572672,58.539503161112464,1.0,140215.46614583334,21772.00244140625,186998.84049479166,0.0,1.0,257.89809219228727,83.61033630371094,0.125
risk_neutral_pgd,fs_in_target_db,-10.0,57.59200223286947,57.59200223286947,57.59200223286947,52.876575787862144,62.30742867787679,1.0,176350.19205729166,18904.0595703125,193493.46809895834,0.0,1.0,256.6971778093527,82.93837610880534,0.1041666567325592
risk_neutral_pgd,fs_in_target_db,-6.0,56.75273323059082,56.75273323059082,56.75273291269938,52.611227957407635,60.89423786799114,1.0,302760.2360839844,26916.768300374348,312984.5505371094,0.0,1.0,257.0480407060434,83.23348617553711,0.125
static_notch_mf,fs_in_target_db,-14.0,20.578736623128254,20.578736623128254,20.578736543655396,18.823939061164854,22.333534026145937,1.0,145728.7947591146,16898.068481445312,164700.5107421875,2.412569063044619e-08,0.875,11.03484855654339,83.61033630371094,0.125
static_notch_mf,fs_in_target_db,-10.0,23.878931681315105,23.878931681315105,23.878931840260822,22.46315534909566,25.294708331425984,1.0,63636.923014322914,7847.250732421875,73051.80973307292,2.4125690482416456e-08,0.8958333532015482,10.9908680509155,82.93837610880534,0.1041666567325592
static_notch_mf,fs_in_target_db,-6.0,21.683604558308918,21.683604558308918,21.6836043993632,19.850805203119915,23.516403595606487,1.0,12261.786051432291,1399.458740234375,13629.055460611979,2.7437060031350786e-08,0.8750000099341074,11.000010611799857,83.23348617553711,0.125
wideband_pgd,fs_in_target_db,-14.0,15.037446697553,15.037446697553,15.037446657816568,9.024706021944683,21.050187293688456,1.0,5194232.15625,779788.6744791666,8270709.770833333,0.0,0.875,260.94149029813707,83.61033630371094,0.125
wideband_pgd,fs_in_target_db,-10.0,16.142220497131348,16.142220497131348,16.142220338185627,12.656312068303427,19.62812860806783,1.0,2969119.4270833335,335645.5455729167,3459103.0104166665,0.0,0.8958333532015482,258.8988596107811,82.93837610880534,0.1041666567325592
wideband_pgd,fs_in_target_db,-6.0,21.079428990681965,21.079428990681965,21.079428831736248,18.39818212191264,23.760675541559852,1.0,1049552.9055989583,138479.15234375,1590154.3971354167,0.0,0.8750000099341074,259.58833276915055,83.23348617553711,0.125
legacy_budget_dual,fs_in_target_db,-6.0,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,147.15461921691897,0.0,-0.9987171271162124,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,174.28437423706055,0.0,-0.9977773204412439,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,152.04036331176758,0.0,-0.9926413907966725,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,103.75825881958008,0.0,-0.9999999673284572,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,117.70274353027344,0.0,-0.9999990586083274,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,99.39284324645996,0.0,-0.9999989607629157,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,143.85122108459473,1.0,944.342697318399,944.342697318399,944.342697318399,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,173.0727767944336,1.0,10916.637240654829,10916.637240654829,10916.637240654829,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,146.59383392333984,1.0,9460.52478314694,9460.52478314694,9460.52478314694,0.0,,,,
